__quarterly__,y,ny,cpi,r,e,yw,rw,cpiw,tna,l,le,ln,bk,rwa,car,bg,rbk,new_rl,rd,car_min,rrw_bkw,yw_tnd,yw_gap,rrw_tnd,py,re,rr_bkw,y_tnd,y_gap,rr_tnd,re_tnd,re_gap,riskw,a,ona,lp,l_to_4ny,l_to_4ny_tnd,ln_to_l,ln_to_l_tnd,a_to_ln,a_to_ln_tnd,aa,bg_to_bk,bg_to_bk_tnd,roc_y,roc_ny,roc_cpi,roc_cpiw,roc_l,roc_py,roc_re,roc_y_tnd,roc_re_tnd,apct_y,apct_ny,apct_cpi,apct_cpiw,apct_l,apct_py,apct_re,apct_y_tnd,apct_re_tnd,x,prem_gap,fwy_bubble,,__eof__
1999Q4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8013602267,0.51355767357,0.4891690343611,0.0691856255,0.08912061319,NaN,NaN,NaN,-0.0753322279738681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0243886392089001,0.3121911923389,0.44437204807,NaN,NaN,0.134718317066622,0.105181890518139,0.352510207613864,0.427511612247832,0.0489084133978,NaN,NaN,NaN,NaN,NaN,NaN,0.981943802055826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.02920749588538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2000Q1,NaN,NaN,0.56555540082456,0.0225833333333333,1.94348666666667,1.2935252,0.0138,1.701,0.77304034628,0.47982712479,0.45627189611,0.0579943784,0.09293356269,0.558539294933,0.124061970635329,0.0692934856066552,-0.0617138626131368,NaN,NaN,0.09,NaN,1.29040859344349,1.00241520908365,NaN,NaN,5.84535275444309,NaN,NaN,NaN,NaN,6.4356091970737,0.908282739899899,0.722522825129096,0.02355522868,0.31676845017,0.42183274639,NaN,NaN,0.120865152059467,0.106225481238762,0.406163999509304,0.439170121351595,0.0429707801356,0.745623901644647,0.786942221453155,NaN,NaN,NaN,NaN,0.934319842705257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-23.7952067290647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,__eof__
2000Q2,NaN,NaN,0.578446166072679,0.0264,2.05421,1.3170749,0.0142833333333333,1.71433333333333,0.77605701987,0.48307388216,0.4563042841722,0.05045358618,0.09055914208,0.549917386789,0.12519377280467,0.0688462323829999,-0.0738020031052838,NaN,NaN,0.09,0.00639468209216609,1.29780523533511,1.01484788637019,0.00393228242926974,NaN,6.08803529734898,0.00352651197863252,NaN,NaN,0.00642321984326861,6.47059951434686,0.940876542250893,0.708604358583237,0.0267695979878,0.3197527356978,0.43262029598,NaN,NaN,0.104442794452897,0.106946380958356,0.530578696473544,0.451349074842493,0.0400089256202,0.760235033169606,0.786502703473605,NaN,NaN,1.02279310785349,1.00783852635704,1.00676651485974,NaN,1.0415171766531,NaN,1.00543698602598,NaN,NaN,9.43372223419474,3.17246906505322,2.73420151145027,NaN,17.6699982051508,NaN,2.19259527670397,NaN,NaN,NaN,,__eof__
2000Q3,NaN,NaN,0.587764772006691,0.0307523333333332,2.18749333333333,1.318389,0.0150416666666667,1.73,0.77588229693,0.4793604354,0.4498778352472,0.05828770155,0.09264229188,0.566047019937,0.133892942383895,0.0757897010270002,-0.0690425582657768,NaN,NaN,0.09,0.00584957450224577,1.30524624279137,1.01006917834946,0.00354481323432391,NaN,6.43856802398423,0.0144104644984528,NaN,NaN,0.00612398442904778,6.50538892700188,0.989728376924507,0.729552693980423,0.0294826001528,0.3260044616828,0.42107273385,NaN,NaN,0.121594727569375,0.107341599900819,0.505811678429444,0.463956048314352,0.0430723750515,0.818089659581943,0.786049412720785,NaN,NaN,1.01610972028267,1.00913863503792,0.992312880291942,NaN,1.05757731509669,NaN,1.00537653622016,NaN,NaN,6.60128103858073,3.70586878681447,-3.0395741467203,NaN,25.0974642973153,NaN,2.16802102477898,NaN,NaN,NaN,,__eof__
2000Q4,NaN,NaN,0.597115388642587,0.0289921666666668,2.16648333333333,1.326225,0.0150416666666667,1.74233333333333,0.79710559197,0.47375695896,0.4456463203014,0.05135304353,0.08870160334,0.532733599855,0.133609353974244,0.071178192117,-0.0440208784336502,NaN,NaN,0.09,0.00785656208150187,1.31274596445314,1.01026781716482,0.0031581648392657,NaN,6.32161923737858,0.0128785118273351,NaN,NaN,0.00582378344553875,6.5393298729802,0.966707500641438,0.668335042711694,0.0281106386586,0.3514592716686,0.42240391543,NaN,NaN,0.108395333427357,0.107407313761214,0.547399661758665,0.476925027234872,0.0400050262057,0.802445383587584,0.785559820531327,NaN,NaN,1.01590877351151,1.00712909441233,0.988310515373835,NaN,0.981836211690238,NaN,1.00521735846376,NaN,NaN,6.51697978950101,2.88227734712458,-4.59444447222365,NaN,-7.06994757762252,NaN,2.10333276553318,NaN,NaN,NaN,,__eof__
2001Q1,NaN,NaN,0.611334479228226,0.0281653333333333,2.25453333333333,1.3219251,0.0120416666666667,1.759,0.78758727771,0.47257668858,0.4445450816727,0.05285381285,0.08977791492,0.555791215123,0.136014435469748,0.0755956283640001,-0.0353531910696328,NaN,NaN,0.09,0.00245249036699957,1.32032734210803,1.00121012255144,0.00277392629773874,NaN,6.48699569234149,0.00425113168362956,NaN,NaN,0.00552441348347643,6.57171927000776,0.987107851966085,0.705688411751681,0.0280316069073,0.3430421960373,0.41972287573,NaN,NaN,0.111841769023384,0.107144449277162,0.530361111067884,0.490203948948457,0.0405731308117,0.842029227693275,0.785022078324146,NaN,NaN,1.02381296958024,1.00956571647217,0.99750870070048,NaN,1.02616045806509,NaN,1.00495301470589,NaN,NaN,9.87085582904859,3.88153930156054,-0.992801957607725,NaN,10.8820131704461,NaN,1.99597395899274,NaN,NaN,NaN,,__eof__
2001Q2,NaN,NaN,0.62441331148693,0.0277916666666667,2.32523,1.3301394,0.00915,1.77133333333333,0.80196592971,0.47556749529,0.4481671791661,0.05005904795,0.09051525736,0.566733359894,0.133507593984148,0.0756632073100002,-0.00765880350141226,NaN,NaN,0.09,0.00212355099736738,1.32802232147016,1.00159415884478,0.0023952527958007,NaN,6.59620371778841,0.00626375469243823,NaN,NaN,0.00523002270972303,6.60170161597852,0.99916719983575,0.706680095623186,0.0274003161239,0.3537987505439,0.42550844734,NaN,NaN,0.105261710368733,0.10655426252617,0.547359912862665,0.503764242344355,0.0395469094711,0.835916612478604,0.784429966039179,NaN,NaN,1.02139390579641,1.00701155959825,1.00632872247462,NaN,1.01683491567227,NaN,1.00456232908603,NaN,NaN,8.83611958002604,2.83425914261917,2.55562218020882,NaN,6.90593143560658,NaN,1.83745857142259,NaN,NaN,NaN,,__eof__
2001Q3,NaN,NaN,0.634895910333331,0.0258208333333332,2.30713666666667,1.3248142,0.007925,1.77633333333333,0.80910121044,0.47526237436,0.4462956739067,0.04991284054,0.09135479681,0.564964069354,0.132971673577224,0.0751242178130002,0.00107992487471879,NaN,NaN,0.09,0.00508790579846141,1.33586459903715,0.991727904875156,0.00202519237419902,NaN,6.4549852957848,0.00888377623610204,NaN,NaN,0.00494433486387411,6.62835470721516,0.973844276734068,0.698261307811868,0.0289667004533,0.3628055365333,0.42534953382,NaN,NaN,0.105021653791159,0.105639575358995,0.580345661355142,0.51759072203252,0.0394747595958,0.822334682318256,0.783796265999483,NaN,NaN,1.01678791699914,1.00282273240497,0.999358406676188,NaN,0.978590955033305,NaN,1.00403730625633,NaN,NaN,6.88616780038267,1.13388265568128,-0.256390449954558,NaN,-8.29251376501094,NaN,1.62472875716739,NaN,NaN,NaN,,__eof__
2001Q4,NaN,NaN,0.643700598887029,0.022475,2.31267333333333,1.3284881,0.00476666666666667,1.775,0.8400089432,0.47756935053,0.4466559548408,0.04555012739,0.09498645145,0.585874023321,0.12545691812209,0.0735019493736421,0.0182624599458074,NaN,NaN,0.09,0.00552142097026409,1.34389000556996,0.988539310876543,0.00166670250641499,NaN,6.37718090330237,0.00848934588610306,NaN,NaN,0.00467141826285283,6.65074286706369,0.958867457481168,0.697461649740445,0.0309133956892,0.3933529883592,0.43201922314,NaN,NaN,0.0953790843977929,0.104402778775677,0.678667601179677,0.531682734513076,0.0377783262511,0.773815088905946,0.783150922743598,NaN,NaN,1.01386792450604,0.999249390129482,1.00485411068593,NaN,0.98794661971837,NaN,1.00337763454695,NaN,NaN,5.66363192713319,-0.299906068230826,1.95582751400096,NaN,-4.73488008138623,NaN,1.35791429425769,NaN,NaN,NaN,,__eof__
2002Q1,NaN,NaN,0.651827073894798,0.019575,2.28133,1.339491,0.0043,1.78066666666667,0.83590314088,0.47419989772,0.4417917788087,0.06507119865,0.09210819575,0.572883544565,0.130408324851921,0.0747087833819525,0.0197751562732136,NaN,NaN,0.09,0.00110398727068328,1.35212822223095,0.990653828517754,0.00132376157040467,NaN,6.23215642515995,0.00686372873208785,NaN,NaN,0.00441665437070642,6.66781513895746,0.934662448685458,0.685346802216696,0.0324081189113,0.3941113620713,0.40912869907,NaN,NaN,0.137223139361414,0.102846057802395,0.498040908783843,0.546060544599258,0.0456471873553,0.811098108845026,0.782536726948834,NaN,NaN,1.01262461930565,1.00319248826291,0.992944579030751,NaN,0.977258842058672,NaN,1.00256697217665,NaN,NaN,5.14628371990264,1.28312351945028,-2.79244124549464,NaN,-8.79084460165243,NaN,1.03074924856084,NaN,NaN,NaN,,__eof__
2002Q2,NaN,NaN,0.661692689739024,0.014875,2.31253333333333,1.3477356,0.00428333333333333,1.79466666666667,0.85110179177,0.47726535808,0.4448241369903,0.06279016091,0.09555180999,0.581764192491,0.127179504321108,0.073988481632775,0.027639531033231,0.0503314824430397,NaN,0.09,-0.00355097201584931,1.36059987427861,0.990545145180593,0.00100163285027872,NaN,6.27213592238078,-0.000256445511144787,NaN,NaN,0.00418669729402317,6.67834623656717,0.939175014322828,0.683542436541145,0.0324412210897,0.4062776547797,0.41447519717,NaN,NaN,0.131562368495798,0.100968589567206,0.516660900681549,0.560793412059853,0.0448345802963,0.774328415552968,0.781993357347889,NaN,NaN,1.01513532689779,1.00786222388618,1.00646448971149,NaN,1.00641503429847,NaN,1.00157939255817,NaN,NaN,6.19296974786958,3.18217307521793,2.61097789501685,NaN,2.5908110860754,NaN,0.633255288307089,NaN,NaN,NaN,,__eof__
2002Q3,NaN,NaN,0.673122121241384,0.0132083333333333,2.63505666666667,1.3531741,0.00410833333333333,1.80433333333333,0.86546868527,0.49413216105,0.4617329723281,0.05963089513,0.0932922219,0.604787874416,0.119218741209367,0.0721020490865642,0.03383916842911,0.0503431726770703,NaN,0.09,-0.00127114970133246,1.36931809308466,0.988210195157584,0.000705506372047885,NaN,7.06338482847735,-0.0039956700384427,NaN,NaN,0.00398901683084519,6.68083840914406,1.05726024129093,0.698798101779182,0.0323991887219,0.4037357129419,0.43450126592,NaN,NaN,0.120678028734839,0.098781010225353,0.543328901088391,0.57593459011838,0.0442139534453,0.772862384646069,0.781570013134095,NaN,NaN,1.01727302066291,1.00538632986627,1.03534051379269,NaN,1.12615302281208,NaN,1.00037317211307,NaN,NaN,7.09029292489021,2.17200206880099,14.9033880951973,NaN,60.8383568358313,NaN,0.149352420471072,NaN,NaN,NaN,,__eof__
2002Q4,NaN,NaN,0.68734213622143,0.0129416666666667,2.78980333333333,1.3549421,0.00333333333333333,1.815,0.88943051496,0.50448631437,0.4716056456932,0.05557365995,0.0972265571,0.610450439976,0.118937812774238,0.0726056401378167,0.0345739293127762,0.0474959731722873,NaN,0.09,-0.00256320783593678,1.37828819198274,0.983061530876825,0.000439054626767559,NaN,7.3667723585751,-0.00801448444767794,NaN,NaN,0.00382960173161286,6.67355579031541,1.10387514393237,0.686338538771017,0.0328806686768,0.4178248692668,0.44891265442,NaN,NaN,0.110158904943537,0.096304153858387,0.591659226806062,0.591522621161229,0.0429646531543,0.746767573628468,0.781313338520182,NaN,NaN,1.02112546079131,1.00591169406983,1.02095421860014,NaN,1.04295214510677,NaN,0.99890992441627,NaN,NaN,8.72174648104711,2.3857292671893,8.64883451066396,NaN,18.3198272026807,NaN,-0.435317792603085,NaN,NaN,NaN,,__eof__
2003Q1,NaN,NaN,0.699967129628837,0.0149083333333333,2.94129,1.3619434,0.00289166666666667,1.83366666666667,0.90319486733,0.51422031416,0.4815294163742,0.05711984798,0.0972040792,0.619749523966,0.122437307660186,0.0758804631380789,0.0403007397913811,0.0486981501160193,NaN,0.09,-0.0073177376840593,1.38750536613368,0.98157703259562,0.000205291220135325,NaN,7.70514100120655,-0.00339711341564486,NaN,NaN,0.00371177918447678,6.65503991188917,1.1577903518567,0.686174762925842,0.0326908977858,0.4216654509558,0.45710046618,NaN,NaN,0.11108049683589,0.0935661535540299,0.572321162291021,0.607585179011781,0.0439879502382,0.78063044023032,0.781267075176054,NaN,NaN,1.0183678443996,1.01028466483012,1.01929487384044,NaN,1.04593173593013,NaN,0.997225485332255,NaN,NaN,7.55205452744336,4.17776679068562,7.94421202231075,NaN,19.677735406052,NaN,-1.10519564539706,NaN,NaN,NaN,,__eof__
2003Q2,NaN,NaN,0.712492512359182,0.017475,2.87083666666667,1.3741107,0.0026,1.83066666666667,0.9217844838,0.51612748315,0.4844126326291,0.05463000379,0.10359539615,0.628794353374,0.128395965744167,0.0807346582559337,0.0422047070380357,0.0462914122610883,NaN,0.09,0.00424300801165334,1.39694978639562,0.983650746348908,6.22900369453522e-06,NaN,7.37628101340902,-0.000411873998660606,NaN,NaN,0.00363492834886115,6.62431000679337,1.11351688037614,0.682148988646276,0.0317148505209,0.4373718511709,0.46149747936,NaN,NaN,0.105845950028829,0.0905997606503651,0.580539050350668,0.624149983028633,0.0430434008799,0.779326700378024,0.781463449516649,NaN,NaN,1.01789424417256,0.998363933830213,1.00370885579096,NaN,0.957319406906891,NaN,0.995382461186912,NaN,NaN,7.35212223002917,-0.652822191402846,1.49181610910269,NaN,-16.0100249376798,NaN,-1.83426186240553,NaN,NaN,NaN,,__eof__
2003Q3,NaN,NaN,0.720962256287516,0.0184833333333333,2.85539666666667,1.3970157,0.002325,1.84433333333333,0.92804998433,0.52785392523,0.4958315979045,0.0531457567,0.10647163231,0.637739166062,0.128929002170065,0.082223074325143,0.0508851167203449,0.0478793929071153,NaN,0.09,-0.00510231339236966,1.40658474183065,0.993196967416127,-0.000158626847312856,NaN,7.30454778498425,0.00651836158428631,NaN,NaN,0.00359605875332344,6.5810712219673,1.10993294839327,0.687181915662023,0.0320223273255,0.4322183864255,0.47470816853,NaN,NaN,0.100682696783666,0.0874435645999033,0.602537800078025,0.641232997898141,0.0429039172562,0.772253346184686,0.781934475745257,NaN,NaN,1.01188748482463,1.00746540422432,1.02272004972189,NaN,0.990275149727298,NaN,0.993472711153052,NaN,NaN,4.84045524315009,3.01976778201749,9.40245817254446,NaN,-3.83356346917392,NaN,-2.58546329680275,NaN,NaN,NaN,,__eof__
2003Q4,NaN,NaN,0.731070061875183,0.0185916666666667,2.84265,1.4131379,0.00229166666666667,1.85133333333333,0.97303072273,0.53623363921,0.5061768369281,0.04689508829,0.1111418784,0.663094301396,0.126714772164662,0.0840238433250799,0.0526031266446546,0.0474563745768187,NaN,0.09,-0.00149805695594762,1.41635790311286,0.997726561128524,-0.000288358897975575,NaN,7.19861607586729,0.00450857521374104,NaN,NaN,0.00359083099230528,6.52554847135941,1.10314345337591,0.68147313944577,0.0300568022819,0.4668538858019,0.48933855092,NaN,NaN,0.087452716243404,0.0841412369182815,0.640937108296465,0.658835651329103,0.0406763317673,0.756005247838963,0.782711455815455,NaN,NaN,1.01401988176152,1.00379540936201,1.01587506236001,NaN,0.985497841586482,NaN,0.991563265502651,NaN,NaN,5.72699310167362,1.52682871423926,6.50284217632771,NaN,-5.67589137772653,NaN,-3.33222640452006,NaN,NaN,NaN,,__eof__
2004Q1,NaN,NaN,0.743497441939627,0.0182416666666667,2.71262666666667,1.421234,0.00229166666666667,1.867,0.99976358801,0.56737441118,0.5359573377656,0.04906244037,0.11634339226,0.668182401559,0.135926573485329,0.090823744307113,0.0612944699864298,0.0466520567637762,NaN,0.09,-0.00611892221627275,1.42620937478177,0.996511469585221,-0.000383697608897368,NaN,6.81168986063292,0.00122200328207223,NaN,NaN,0.00361587976119196,6.45845703347683,1.05469306760502,0.668340405244201,0.0314170734144,0.4638062502444,0.51831197081,NaN,NaN,0.0864727760068737,0.0807408621651979,0.640348771432301,0.676946472631042,0.0428105769989,0.780652364890164,0.783822464637633,NaN,NaN,1.01699889068439,1.00846236946345,1.05807314143118,NaN,0.94624991648999,NaN,0.989718651516108,NaN,NaN,6.97490680968909,3.42815771822067,25.3322282244227,NaN,-19.8278709774734,NaN,-4.04954932080007,NaN,NaN,NaN,,__eof__
2004Q2,NaN,NaN,0.753254630169052,0.017325,2.69186333333333,1.4323017,0.00269166666666667,1.88166666666667,1.02679542444,0.59092660779,0.562778037664,0.04259376591,0.11859726901,0.672106546762,0.137888718438311,0.0926759103870109,0.0607856237135793,0.0455978096691797,NaN,0.09,-0.00512382196634353,1.43607552554355,0.99737212599447,-0.00044577667336797,NaN,6.7244054038125,0.00414720975757943,NaN,NaN,0.00366814567010926,6.38094996269274,1.05382512684284,0.654567142358038,0.0281485701259999,0.464017386776,0.54833284188,NaN,NaN,0.0720796209689998,0.0772916287267922,0.660861267479317,0.695548024932471,0.0411005083347,0.781433764543065,0.785286675052856,NaN,NaN,1.01312336489547,1.00785574004642,1.0415108544656,NaN,0.98718607884295,NaN,0.987999135028328,NaN,NaN,5.35358660453003,3.17951790983981,17.6671411230618,NaN,-5.0278894223057,NaN,-4.71462280790766,NaN,NaN,NaN,,__eof__
2004Q3,NaN,NaN,0.764041237135577,0.0172166666666667,2.60156333333333,1.4457832,0.00371666666666667,1.89366666666667,1.07020319839,0.61453691444,0.5876525864019,0.03715981002,0.1259334727,0.704726463431,0.137700043594659,0.0970408647367586,0.0647621483402482,0.045727147603528,NaN,0.09,-0.00264379804025128,1.44588779671173,0.999927659178002,-0.000477641526212908,NaN,6.4479422393812,0.00285577114188107,NaN,NaN,0.00374377137035656,6.2944045302274,1.02439272983115,0.658497810968217,0.0268843280381,0.4825506119881,0.57737710442,NaN,NaN,0.0604679867829617,0.0738446356271516,0.723478619068032,0.714610672128169,0.0398169986858,0.770572451122112,0.787122203202275,NaN,NaN,1.01432000087952,1.00637732506643,1.03995471914575,NaN,0.958886600698621,NaN,0.986436904697367,NaN,NaN,5.852216609626,2.57543610400679,16.9654834094262,NaN,-15.4586848262882,NaN,-5.31585821803776,NaN,NaN,NaN,,__eof__
2004Q4,NaN,NaN,0.772810025012006,0.0173083333333333,2.50742,1.4605595,0.00501666666666667,1.914,1.14882787681,0.63417789336,0.6105484102131,0.02895123722,0.13754315084,0.750079980187,0.13456628412,0.100935475726568,0.067172868722105,0.045003981565437,NaN,0.09,-0.00566010391268834,1.4555733902101,1.003425529639,-0.000483896950688704,NaN,6.21006680124969,0.00576531410323855,NaN,NaN,0.00383905920126243,6.20038815716486,1.00156097390026,0.65290893033496,0.0236294831468999,0.5382794665969,0.60522665614,NaN,NaN,0.0456516026861337,0.0704492445544438,0.816182153713842,0.734093215860433,0.0372371229946,0.733845888436738,0.789345880923537,NaN,NaN,1.01147685157584,1.01073754620665,1.03196061694341,NaN,0.963108317459999,NaN,0.985063500032282,NaN,NaN,4.67037792229505,4.3646919447963,13.4102986065902,NaN,-13.9599738170434,NaN,-5.84206851846729,NaN,NaN,NaN,,__eof__
2005Q1,1.262494541,0.813242762,0.782454540587176,0.0160083333333333,2.35238666666667,1.4767846,0.00634166666666667,1.92366666666667,1.15271077587,0.65416705946,0.6310982246201,0.03181876294,0.13590004617,0.763658857,0.138742403073346,0.105951864948425,0.0666636020209087,0.0461661422945428,0.0189504796367256,0.09,0.00128467336683258,1.46505757695037,1.00800447930111,-0.000469869782223223,0.64415546807501,5.78334916988525,0.0034850394075514,1.27994346297075,0.986367427565704,0.00395001550207926,6.10051824789394,0.948009486223867,0.662489561983694,0.0230688348399,0.5216125512499,0.62234829652,0.201098334355664,0.204630040728961,0.0486401179635454,0.0671503583138888,0.725007282130999,0.753957413753872,0.0392123751838,0.779630823788593,0.791969023470261,NaN,NaN,1.01247980132636,1.00505050505051,1.03151980904616,NaN,0.931286144735422,NaN,0.983892958514941,NaN,NaN,5.08614768976117,2.0355581765332,13.2166472912123,NaN,-24.7801319858292,NaN,-6.28881929566421,NaN,NaN,NaN,,__eof__
2005Q2,1.285301287,0.842130743,0.791192456688013,0.0159333333333333,2.34034,1.4839707,0.00715833333333333,1.93666666666667,1.21838313604,0.68609556637,0.6630225742378,0.0301165905,0.14976482257,0.799902864189,0.138063968681519,0.110437763989647,0.071614222158124,0.0434804293653555,0.0183091886997645,0.09,0.000397718014916837,1.47426699515685,1.00658205391224,-0.000442612258564996,0.65520104236852,5.7286421632985,0.00471338279453448,1.2957893063535,0.991906076626749,0.00407328869702677,5.99635506699092,0.95535406080835,0.656528181101432,0.0230729921322,0.5553605618022,0.65597897587,0.203678458503325,0.210219209713797,0.0438956203424271,0.0639846138300834,0.766122318268399,0.774192386412379,0.0397916247598,0.737407904570036,0.794984446098574,1.01806482741853,1.03552196508821,1.01116731470978,1.00675792756888,1.04880787934562,1.01714737332979,0.99054060113271,1.0123801119668,0.982925519329612,7.42410250664207,14.9839600423276,4.54230985533468,2.73069643983748,20.9995529114516,7.03739417810647,-3.73040918174937,5.04476642509049,-6.65685217785096,NaN,NaN,NaN,,__eof__
2005Q3,1.289487183,0.850241505,0.801289028378756,0.015625,2.30803,1.4956291,0.0084,1.966,1.25141288557,0.7030950321,0.6790407314334,0.03044994441,0.15669052346,0.825787258431,0.136864487834483,0.113020950185401,0.0743823248696676,0.0438870721358963,0.017509302266757,0.09,-0.00664564259070699,1.48313408736029,1.00842473566362,-0.000408591769746203,0.659364060542198,5.66285924216494,0.00282770681334732,1.31182006894054,0.982975648513611,0.00420537221829319,5.88918708444027,0.961568916213697,0.659883934353821,0.0240543006666,0.5723721541366,0.67264508769,0.206733918529418,0.215807201463176,0.043308433454653,0.060982477947508,0.78996205519181,0.794777604395975,0.0406082784921,0.721300482567173,0.798380851331373,1.00325674302386,1.00963123845961,1.01276120823119,1.01514629948365,1.02477711059983,1.00635380273302,0.988516838849699,1.01237142682721,0.982127812420483,1.30907486276428,3.90851005723607,5.20302626286779,6.19756117657726,10.285309372608,2.56584634495285,-4.51475060891883,5.04116178407399,-6.95949923443427,NaN,NaN,NaN,,__eof__
2005Q4,1.31124699,0.87396499,0.811940703020899,0.0142826666666667,2.28377,1.5041232,0.00956666666666667,1.98433333333333,1.34865454789,0.74335984654,0.7185107246385,0.02656604951,0.16673180335,0.888848043438,0.135284934776516,0.120247749582744,0.0683760383948369,0.0407455678941938,0.0163253375899149,0.09,0.00023924071896686,1.49159614762482,1.00839842097683,-0.000373995595707866,0.666514391769929,5.58139396116715,0.000976511524669377,1.32801962313821,0.987370191790861,0.00434297286276589,5.78006874357772,0.965627609077951,0.659062800647225,0.0248491219015,0.6301438232515,0.71679379703,0.212640052818363,0.221390658491235,0.0357378053625748,0.0581677211794803,0.935371361562294,0.815689848241965,0.0406264741607,0.721204636228413,0.802127749511048,1.01687477571462,1.02790205472268,1.01329317420419,1.00932519498135,1.05726795468848,1.01084428414532,0.985614108083209,1.01234891474922,0.981471408651485,6.92269531914071,11.6366862688242,5.42423749916288,3.78257867042195,24.9511554662884,4.40878424885682,-5.63137103847585,5.03181890500999,-7.20798394552776,NaN,NaN,NaN,,__eof__
2006Q1,1.338540774,0.900497695,0.815970024592531,0.0148121666666667,2.26408666666667,1.5244088,0.0109833333333333,1.99466666666667,1.38378933393,0.77710687028,0.7508552209859,0.03100561555,0.16937008233,0.924674478983,0.142231496588007,0.131517835002488,0.0724013348390984,0.041059539775522,0.0153754125001661,0.09,0.00574595309714465,1.49959736633583,1.01654539693197,-0.000347090033331322,0.672745808339493,5.5346373865874,0.00980094758867867,1.34435653906134,0.995673941478801,0.00448233820553063,5.66985438739716,0.97615159198615,0.668219111327372,0.0262516492941001,0.6329341129441,0.74610125473,0.215743714446709,0.22696319888447,0.0398987793517105,0.0555582226911538,0.846674024315575,0.836904293304586,0.0437965771867,0.776511608149538,0.806168957523733,1.02081513567478,1.03035900213806,1.00496258108091,1.00520745842433,1.04539796425254,1.00934926034082,0.991622778305013,1.01230171274467,0.980931999069558,8.58964239456443,12.70787958968,1.99985770541704,2.0993105027703,19.4336211884677,3.79247698427054,-3.30901663764618,5.01223132766839,-7.41180712037445,NaN,NaN,NaN,,__eof__
2006Q2,1.359333706,0.935215335,0.823458898349902,0.0154166666666667,2.43150666666667,1.5281525,0.0117583333333333,2.01266666666667,1.4408622966469,0.8612330691011,0.83494954234988,0.0315027425209,0.1598665241705,1.027873933974,0.126505244733019,0.130031443572072,0.0650708904381409,0.0366656801739293,0.0157142050106688,0.09,0.0027098156122336,1.50708917778852,1.0139761618104,-0.000335936967393022,0.687995398681006,5.94299536696284,0.00618205004762817,1.36078697328606,0.998932039096063,0.00461859366789378,5.55922394413327,1.06903327275286,0.713374162379025,0.02628352675122,0.60591275429702,0.8297303265802,0.23022320017376,0.232515523860817,0.0365786494401342,0.0531643850090761,0.834325034837289,0.85843600877585,0.047365447197613,0.813375059267515,0.810421317884467,1.01553402959692,1.03855383549871,1.00917787851473,1.00902406417112,1.10825563643619,1.02266768540581,1.07378224657772,1.01222178324523,0.980487956884784,6.35990068922849,16.3365166176161,3.72200142160111,3.65878051739035,50.8550297936934,9.38005382078919,32.9428169998128,4.97906895752145,-7.57934230407766,NaN,NaN,NaN,,__eof__
2006Q3,1.388139812,0.976999881,0.837326368945554,0.0166,2.43342333333333,1.5304517,0.0122666666666667,2.03166666666667,1.4673030480077,0.9267763737002,0.898636264181314,0.0323247572527,0.1715934784202,1.091790877883,0.128163969088065,0.139928252323628,0.0574356362019805,0.037987807795524,0.0172775941542084,0.09,0.0028000218758546,1.51403822731986,1.01084085750543,-0.000346567268292588,0.703819509068298,5.90439433843232,-0.000236530091955789,1.37726119319253,1.0078987332695,0.0047486375409561,5.44873084753573,1.08362745447459,0.744080017666037,0.028140109518886,0.568666783826386,0.8944516164475,0.23714853802019,0.238034594810067,0.0348787023169806,0.0509913908453487,0.870543568166642,0.880303320424772,0.050324205421615,0.815463697174843,0.814791787325168,1.02119134240022,1.04467906420718,1.01684051338013,1.00944021199073,1.07610402683156,1.02300031427191,0.993504785693574,1.01210639154393,0.980124366690759,8.74980750619605,19.1054311136579,6.90828553696909,3.82989266756635,34.0963714120171,9.5224293678605,-2.57288246680123,4.93120734335828,-7.71635391273585,NaN,NaN,NaN,,__eof__
2006Q4,1.408335708,1.003327088,0.846988100431851,0.018075,2.30536175438596,1.5433643,0.0122583333333333,2.02333333333333,1.5590657466634,0.9890123177263,0.959483101313664,0.0317216709427,0.1877710104024,1.164866065257,0.127044789640296,0.147990164219695,0.0593019120038121,0.0380991128739638,0.0174605933536262,0.09,0.0164274368478889,1.52042445201525,1.01508779206645,-0.000383996555569768,0.712420399696349,5.50717923978228,0.00646165232971208,1.39372617715883,1.01048235376547,0.00486988926794492,5.33911339276848,1.03147823143098,0.747156473516247,0.0295292164126361,0.599582645349736,0.9572906467836,0.246433174573649,0.243506609014114,0.0320740908623129,0.0490388943335498,0.930884645577963,0.902516517029055,0.052566377795559,0.788141704635592,0.819188307158209,1.01454889185182,1.02694699099968,1.01153878803371,0.995898277276453,1.06715314049021,1.01222030721972,0.932725513256367,1.01195487395396,0.979882020632965,5.94779520068329,11.2223602409226,4.69601769022441,-1.63062218669859,29.6901483858344,4.97845663541026,-24.3140222907532,4.86838646242727,-7.80759247445103,NaN,NaN,NaN,,__eof__
